School Name,School Code,Tests Taken,Reading / Writing,Math,Total # of Classes,Average Class Size,Number of Students,Female %,Male %,English Language Learner %,Students with Disabilities %,Economically Disadvantaged %,District Code,African American %,Asian %,Hispanic %,White %,Native American %,"Native Hawaiian, Pacific Islander %","Multi-Race, Non-Hispanic %",District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Total Expenditures per Pupil,School Year
Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,04450105,106,536.0,524.0,     711,19.0,"      1,424",54.0,46.0,42.7,11.5,12.4,04450000,52.6,3.4,20.7,19.4,0.4,0.1,3.4,Abby Kelley Foster Charter Public (District),"          $21,896,724.82","           1,425.4","              $15,361.60","          $21,896,724.82","           1,425.4","              $15,361.60",2019
Abington - Abington High,00010505,148,528.0,525.0,     267,18.2,        600,50.2,49.8,24.0,5.0,11.2,00010000,4.8,3.0,10.0,80.8,0.0,0.0,1.3,Abington,"          $28,935,060.43","           2,064.7","              $14,014.17","          $32,687,048.06","           2,166.7","              $15,086.10",2019
Acton-Boxborough - Acton-Boxborough Regional High,06000505,343,648.0,677.0,     735,18.1,"      1,820",48.5,51.5,6.6,1.0,10.7,06000000,2.8,33.2,4.5,54.8,0.2,0.0,4.6,Acton-Boxborough,"          $84,437,382.26","           5,586.8","              $15,113.73","          $93,817,043.97","           5,710.8","              $16,428.00",2019
Adams-Cheshire - Hoosac Valley High School,06030505,73,524.0,516.0,     309,11.1,        353,47.9,52.1,44.5,1.4,23.2,06030000,6.0,1.4,1.7,90.1,0.6,0.0,0.3,Adams-Cheshire,"          $18,503,004.34","           1,161.6","              $15,928.89","          $20,868,108.53","           1,396.2","              $14,946.36",2019
Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,04300305,185,624.0,662.0,     510,18.1,        964,47.6,52.4,9.0,3.2,6.9,04300000,2.3,17.3,6.5,67.1,0.1,0.0,6.6,Advanced Math and Science Academy Charter (District),"          $15,910,750.63",             972.7,"              $16,357.31","          $15,910,750.63",             972.7,"              $16,357.31",2019
Agawam - Agawam High,00050505,218,546.0,555.0,     562,15.0,"      1,059",49.9,50.1,24.1,2.1,11.6,00050000,1.6,2.5,7.4,86.0,0.1,0.0,2.5,Agawam,"          $63,234,829.14","           3,710.3","              $17,043.05","          $69,007,740.22","           3,868.8","              $17,836.99",2019
Amesbury - Amesbury High,00070505,160,569.0,571.0,     339,14.7,        541,49.4,50.7,14.8,1.1,13.3,00070000,1.5,1.3,5.9,87.3,0.0,0.0,4.1,Amesbury,"          $34,107,103.50","           2,044.4","              $16,683.19","          $39,184,044.16","           2,195.9","              $17,844.18",2019
Amherst-Pelham - Amherst Regional High,06050505,224,604.0,597.0,     617,12.9,        901,49.4,50.3,26.4,7.3,19.3,06050000,8.4,10.0,17.3,54.7,0.1,0.0,9.4,Amherst-Pelham,"          $29,757,591.00","           1,334.3","              $22,302.02","          $34,083,650.00","           1,492.6","              $22,835.09",2019
Andover - Andover High,00090505,534,604.0,603.0,"   1,042",15.3,"      1,779",52.8,47.1,9.5,0.6,16.5,00090000,2.1,18.7,6.2,70.4,0.3,0.0,2.3,Andover,"         $105,001,180.47","           5,967.5","              $17,595.51","         $113,553,799.47","           6,089.0","              $18,649.01",2019
Arlington - Arlington High,00100505,401,603.0,601.0,     856,14.0,"      1,426",50.6,49.0,9.9,1.8,13.5,00100000,4.0,10.7,6.0,74.7,0.0,0.1,4.6,Arlington,"          $81,281,781.54","           5,957.9","              $13,642.69","          $89,253,263.12","           6,106.6","              $14,615.87",2019
Ashburnham-Westminster - Oakmont Regional High School,06100505,195,556.0,557.0,     353,16.3,        676,50.7,49.1,16.3,0.6,17.9,06100000,0.2,1.5,3.0,93.8,0.0,0.0,1.6,Ashburnham-Westminster,"          $30,529,738.18","           2,356.7","              $12,954.44","          $32,017,603.25","           2,438.3","              $13,131.12",2019
Ashland - Ashland High,00140505,232,573.0,596.0,     433,15.9,        836,51.9,48.0,14.5,4.3,11.4,00140000,2.8,13.4,12.9,68.1,0.5,0.0,2.4,Ashland,"          $38,910,976.10","           2,853.3","              $13,637.18","          $42,577,729.17","           2,936.1","              $14,501.46",2019
Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,170,513.0,497.0,     646,16.4,"      1,130",39.1,60.4,28.9,4.0,27.5,08010000,1.9,0.5,18.9,76.2,0.3,0.0,2.3,Assabet Valley Regional Vocational Technical,"          $23,329,863.00","           1,129.2","              $20,660.52","          $23,366,767.00","           1,130.2","              $20,674.90",2019
Athol-Royalston - Athol High,06150505,26,500.0,494.0,     177,12.7,        322,46.0,54.0,46.9,0.6,23.3,06150000,1.2,0.3,6.5,88.2,0.0,0.0,3.7,Athol-Royalston,"          $21,646,613.77","           1,475.2","              $14,673.68","          $26,422,635.50","           1,853.3","              $14,257.07",2019
Atlantis Charter (District) - Atlantis Charter School,04910550,49,492.0,489.0,     521,23.9,"      1,304",52.8,47.2,46.3,13.2,13.9,04910000,5.5,1.9,13.2,75.3,0.2,0.1,3.8,Atlantis Charter (District),"          $17,034,567.00","           1,287.8","              $13,227.65","          $17,034,567.00","           1,287.8","              $13,227.65",2019
Attleboro - Attleboro High,00160505,418,547.0,544.0,     884,20.6,"      1,822",46.6,53.4,26.5,3.7,14.3,00160000,6.1,4.5,16.7,68.2,0.3,0.2,4.1,Attleboro,"          $80,024,521.91","           5,895.0","              $13,574.98","          $89,926,999.35","           6,401.5","              $14,047.80",2019
Auburn - Auburn Senior High,00170505,191,551.0,548.0,     629,16.8,        800,53.0,47.0,19.6,1.3,8.6,00170000,2.1,4.3,8.8,81.3,0.3,0.0,3.4,Auburn,"          $35,683,527.01","           2,638.9","              $13,522.12","          $37,120,391.37","           2,693.7","              $13,780.45",2019
Avon - Avon Middle High School,00180510,57,506.0,490.0,     269,11.0,        318,47.2,52.8,30.8,2.2,16.0,00180000,38.1,5.4,9.4,39.9,0.3,0.0,6.9,Avon,"          $11,639,584.00",             721.5,"              $16,132.48","          $12,781,279.00",             742.4,"              $17,216.16",2019
Ayer Shirley School District - Ayer Shirley Regional High School,06160505,104,562.0,560.0,     228,16.1,        371,52.6,47.4,23.2,2.2,16.7,06160000,4.6,1.4,10.8,73.9,1.9,0.3,7.3,Ayer Shirley School District,"          $25,584,103.57","           1,710.3","              $14,958.84","          $30,063,189.51","           1,942.3","              $15,478.14",2019
Barnstable - Barnstable High,00200505,350,556.0,552.0,     918,14.1,"      1,756",51.5,48.4,34.7,9.9,15.7,00200000,8.5,1.9,17.5,67.3,0.3,0.2,4.2,Barnstable,"          $81,595,675.40","           4,770.6","              $17,103.86","          $93,041,052.29","           5,572.5","              $16,696.47",2019
Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,34,465.0,462.0,     308,15.0,        462,48.9,51.1,66.7,9.3,19.3,35020000,28.4,0.7,57.4,11.5,0.0,0.4,1.7,Baystate Academy Charter Public School (District),"           $7,815,903.16",             488.8,"              $15,988.67","           $7,815,903.16",             488.8,"              $15,988.67",2019
Bedford - Bedford High,00230505,200,611.0,615.0,     563,12.8,        836,50.4,49.6,7.8,1.2,14.7,00230000,6.7,14.2,10.1,64.5,0.1,0.0,4.4,Bedford,"          $48,611,869.60","           2,652.8","              $18,324.74","          $54,096,545.03","           2,715.0","              $19,925.06",2019
Belchertown - Belchertown High,00240505,145,567.0,557.0,     430,14.3,        694,48.4,51.6,16.6,0.1,14.4,00240000,2.0,1.3,2.9,90.8,0.1,0.3,2.6,Belchertown,"          $31,897,507.55","           2,275.7","              $14,016.57","          $35,352,573.74","           2,467.7","              $14,326.12",2019
Bellingham - Bellingham High School,00250505,157,533.0,526.0,     346,18.1,        749,49.4,50.6,18.8,1.2,19.1,00250000,3.1,3.3,5.3,85.1,0.3,0.0,2.9,Bellingham,"          $36,221,824.79","           2,221.1","              $16,308.06","          $41,553,163.72","           2,445.8","              $16,989.60",2019
Belmont - Belmont High,00260505,351,612.0,624.0,     463,20.7,"      1,327",50.5,49.5,7.6,1.7,5.7,00260000,3.3,18.2,4.3,68.6,0.0,0.0,5.6,Belmont,"          $61,722,257.00","           4,613.2","              $13,379.49","          $70,137,376.00","           4,732.5","              $14,820.36",2019
Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,49,575.0,546.0,     149,18.6,        366,43.7,56.0,44.5,0.8,20.0,04140000,12.0,2.7,10.1,69.4,0.3,0.0,5.5,Berkshire Arts and Technology Charter Public (District),"           $6,343,118.59",             369.4,"              $17,169.55","           $6,343,118.59",             369.4,"              $17,169.55",2019
Berkshire Hills - Monument Mt Regional High,06180505,106,591.0,559.0,     330,13.2,        509,50.5,49.5,25.2,3.3,13.2,06180000,1.0,2.4,10.2,83.1,0.2,0.6,2.6,Berkshire Hills,"          $26,907,389.16","           1,197.9","              $22,462.13","          $28,934,800.16","           1,319.6","              $21,926.95",2019
Berlin-Boylston - Tahanto Regional High,06200505,98,574.0,578.0,     309,16.2,        560,48.4,51.6,15.9,2.0,16.3,06200000,2.5,4.6,5.2,84.6,0.0,0.4,2.7,Berlin-Boylston,"           $8,525,877.00",             580.9,"              $14,677.01","          $10,140,409.40",             625.9,"              $16,201.33",2019
Beverly - Beverly High,00300505,306,566.0,554.0,     552,21.1,"      1,305",47.9,52.0,24.1,1.6,16.3,00300000,3.5,2.5,14.1,76.6,0.1,0.1,3.2,Beverly,"          $62,601,953.21","           4,612.4","              $13,572.53","          $71,714,569.38","           4,809.0","              $14,912.57",2019
Billerica - Billerica Memorial High School,00310505,386,551.0,561.0,     707,19.2,"      1,814",48.6,51.4,16.9,0.9,17.2,00310000,5.0,8.3,6.2,78.3,0.1,0.1,2.0,Billerica,"          $79,411,570.00","           4,782.4","              $16,604.96","          $86,305,246.00","           5,023.9","              $17,178.93",2019
Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,312,559.0,549.0,     818,16.9,"      1,224",50.7,49.1,10.0,0.3,10.0,08050000,1.0,1.7,6.1,89.1,0.0,0.1,2.0,Blackstone Valley Regional Vocational Technical,"          $24,931,775.02","           1,240.1","              $20,104.65","          $24,931,775.02","           1,240.1","              $20,104.65",2019
