RCDTS,Type,School Name,District,City,County,District Type,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
010010010260001,School,Seymour High School,Payson CUSD 1,Payson,Adams,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",233,94.4,0.0,0.0,0.0,0.0,0.0,5.2,18.9,14.6,0.0,37.8,0.0,176.0,90.3,22.2,6.3,14.8,5.0,66.3,33.7,86.0,63.7,40301.0,77331.0,31.8,95.1,0.0,3.7,0.0,5924.98,9879.71,467.7,445.8,58.1,12.9,29.0,0.0,2021
010010020260001,School,Liberty High School,Liberty CUSD 2,Liberty,Adams,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",273,94.9,0.0,0.0,0.0,0.0,0.0,4.0,30.8,24.2,0.0,17.6,0.0,176.0,94.0,5.4,,14.6,3.0,49.2,50.8,91.7,53.4,45070.0,98906.0,12.9,94.7,0.8,0.0,0.0,8522.0,15812.0,474.2,475.7,35.7,40.5,23.8,0.0,2021
010010030260001,School,Central High School,Central CUSD 3,Camp Point,Adams,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",238,96.2,0.0,0.0,0.0,0.0,0.0,2.0,21.0,14.3,0.0,35.3,0.0,176.0,93.1,6.4,,13.9,5.0,51.2,48.8,85.4,50.7,50473.0,87497.0,23.0,92.2,2.6,1.3,0.0,7724.84,13128.53,474.9,468.6,44.1,28.8,25.4,1.7,2021
010010040260001,School,Unity High School,CUSD 4,Mendon,Adams,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,174,94.8,0.0,2.6,0.0,0.0,0.0,0.0,21.8,19.0,1.7,36.8,0.0,176.0,92.2,5.4,,12.8,5.0,70.8,29.2,82.1,66.7,40921.0,84162.0,26.0,96.6,0.9,0.9,0.0,5840.27,12274.94,457.3,423.3,65.0,27.5,5.0,2.5,2021
010011720220003,School,Quincy Sr High School,Quincy SD 172,Quincy,Adams,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1900,79.7,6.9,4.2,1.1,0.0,0.0,7.9,19.4,16.2,0.5,45.9,1.6,177.0,85.6,32.6,6.0,21.1,4.0,59.9,40.1,88.8,66.4,47065.0,81766.0,43.2,75.2,11.4,2.8,0.3,6586.49,10581.84,472.8,440.9,59.3,23.7,15.4,1.6,2021
010050010260001,School,Brown County High School,Brown County CUSD 1,Mount Sterling,Brown,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",215,94.4,0.0,3.0,0.0,0.0,0.0,1.5,18.1,14.9,0.0,32.6,0.0,176.0,93.4,4.8,4.8,16.3,5.0,70.9,29.1,85.7,64.7,48011.0,87552.0,21.7,94.1,1.7,2.5,0.0,10429.58,14882.13,501.5,479.4,35.4,35.4,29.2,0.0,2021
010090150260007,School,Beardstown Jr/Sr High School,Beardstown CUSD 15,Beardstown,Cass,UNIT,HIGH SCHOOL,5 - 12,Commendable,All Students,"Eligible, but Not a Participan",807,31.7,10.7,54.3,1.2,0.8,0.0,7.8,19.6,16.7,39.5,99.5,1.2,176.0,93.1,15.4,6.3,21.7,4.5,68.7,31.3,87.2,51.5,48529.0,85677.0,22.6,31.9,9.5,48.3,0.0,6898.4,11975.65,437.9,421.8,69.1,23.7,7.2,0.0,2021
010090640260003,School,Virginia Jr/ Sr High School,Virginia CUSD 64,Virginia,Cass,UNIT,HIGH SCHOOL,6 - 12,Commendable,All Students,"Eligible, but Not a Participan",136,90.4,0.0,3.2,0.0,0.0,0.0,3.8,27.2,14.0,0.0,53.7,0.0,176.0,93.3,12.5,,12.6,5.0,51.4,47.4,82.5,71.1,53015.0,105918.0,21.9,86.2,6.9,3.4,0.0,6521.93,12574.2,466.7,453.3,55.6,27.8,16.7,0.0,2021
010092620260002,School,A-C Central High School,A-C Central CUSD 262,Ashland,Cass,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",110,98.2,0.0,0.0,0.0,0.0,0.0,0.0,11.8,14.0,0.0,46.4,4.2,178.0,88.0,8.8,,9.9,5.0,77.4,22.6,72.7,84.1,41328.0,81822.0,43.9,93.0,2.3,0.0,0.0,12207.0,19810.0,512.5,477.9,42.9,25.0,28.6,3.6,2021
010690010260001,School,Franklin Jr/Sr High School,Franklin CUSD 1,Franklin,Morgan,UNIT,HIGH SCHOOL,6 - 12,Commendable,All Students,"Eligible, but Not a Participan",169,95.9,0.0,0.0,0.0,0.0,0.0,0.0,17.8,16.6,0.0,28.4,0.0,176.0,91.8,,,11.3,3.4,70.5,29.5,71.2,37.2,47876.0,115430.0,29.2,97.9,0.0,2.1,0.0,12258.59,16406.65,441.7,425.0,30.0,30.0,40.0,0.0,2021
