School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Seymour High School,Payson CUSD 1,473.4,455.2,29,29,Illinois,39.8167882,-91.2503442,420 West Brainard Street,62360,Adams County,Payson,17001,"420 West Brainard Street, Payson, Illinois, 62360",10302,17001010302,2023,10302,Adams County,Illinois,168,11,119,38,0,2018,19,56,785,547,191,305,115,6.5,70.8,22.6,0,0.9,2.8,38.9,27.1,9.5,15.1,5.7,1147,73036,87843,2838,101,3.6,2737,96.4,2670,94.1,0,0,0,0,27,1,0,0,0,0,40,1.4,473.4
Liberty High School,Liberty CUSD 2,470.2,481.5,54,54,Illinois,39.8861857,-91.1070694,505 North Park Street,62347,Adams County,Liberty,17001,"505 North Park Street, Liberty, Illinois, 62347",10301,17001010301,2023,10301,Adams County,Illinois,85,24,23,23,15,1854,35,64,635,425,227,377,91,28.2,27.1,27.1,17.6,1.9,3.5,34.3,22.9,12.2,20.3,4.9,961,96146,94571,2891,0,0,2891,100,2884,99.8,0,0,0,0,0,0,0,0,0,0,7,0.2,470.2
Central High School,Central CUSD 3,506.2,507.1,65,65,Illinois,40.0634613,-91.0286892,2110 State Highway 94,62320,Adams County,Camp Point,17001,"2110 State Highway 94, Camp Point, Illinois, 62320",10200,17001010200,2023,10200,Adams County,Illinois,247,20,124,74,29,2675,53,205,1039,517,318,368,175,8.1,50.2,30,11.7,2,7.7,38.8,19.3,11.9,13.8,6.5,1572,63914,89097,3842,94,2.4,3748,97.6,3642,94.8,67,1.7,0,0,6,0.2,0,0,8,0.2,25,0.7,506.2
Unity High School,CUSD 4,485.1,464.4,41,41,Illinois,40.0884906,-91.2910548,453 West Collins Street,62351,Adams County,Mendon,17001,"453 West Collins Street, Mendon, Illinois, 62351",10100,17001010100,2023,10100,Adams County,Illinois,283,50,70,125,38,3167,21,159,1180,685,457,493,172,17.7,24.7,44.2,13.4,0.7,5,37.3,21.6,14.4,15.6,5.4,1854,74034,85037,4632,88,1.9,4544,98.1,4459,96.3,17,0.4,1,0,0,0,0,0,13,0.3,54,1.2,485.1
Quincy Sr High School,Quincy SD 172,476.4,449.4,433,434,Illinois,39.9305553,-91.3624173,3322 Maine Street,62301,Adams County,Quincy,17001,"3322 Maine Street, Quincy, Illinois, 62301",1100,17001001100,2023,1100,Adams County,Illinois,1102,105,350,404,243,5293,148,188,1279,1056,466,1287,869,9.5,31.8,36.7,22.1,2.8,3.6,24.2,20,8.8,24.3,16.4,3242,79500,103780,8097,104,1.3,7993,98.7,7250,89.5,274,3.4,0,0,97,1.2,0,0,10,0.1,362,4.5,476.4
Brown County High School,Brown County CUSD 1,491,487.1,42,42,Illinois,39.9831244,-90.7522741,500 East Main Street,62353,Brown County,Mount Sterling,17009,"500 East Main Street, Mount Sterling, Illinois, 62353",970500,17009970500,2023,970500,Brown County,Illinois,379,87,174,109,9,3033,171,685,1054,470,203,339,111,23,45.9,28.8,2.4,5.6,22.6,34.8,15.5,6.7,11.2,3.7,983,68542,83291,3946,307,7.8,3639,92.2,2516,63.8,1082,27.4,10,0.3,2,0.1,0,0,0,0,29,0.7,491
Beardstown Jr/Sr High School,Beardstown CUSD 15,419.3,394.2,90,90,Illinois,40.0074999,-90.4223555,500 East 15th Street,62618,Cass County,Beardstown,17017,"500 East 15th Street, Beardstown, Illinois, 62618",960300,17017960300,2023,960300,Cass County,Illinois,187,0,139,48,0,2165,214,111,867,333,113,434,93,0,74.3,25.7,0,9.9,5.1,40,15.4,5.2,20,4.3,1291,71618,91244,3063,1060,34.6,2003,65.4,2002,65.4,0,0,0,0,0,0,0,0,0,0,1,0,419.3
Virginia Jr/ Sr High School,Virginia CUSD 64,490.8,468.3,13,13,Illinois,39.9464836,-90.2182312,651 South Morgan Street,62691,Cass County,Virginia,17017,"651 South Morgan Street, Virginia, Illinois, 62691",960200,17017960200,2023,960200,Cass County,Illinois,173,38,86,39,10,1944,55,82,834,380,130,351,112,22,49.7,22.5,5.8,2.8,4.2,42.9,19.5,6.7,18.1,5.8,1128,62328,84024,2668,75,2.8,2593,97.2,2534,95,20,0.7,0,0,3,0.1,0,0,7,0.3,29,1.1,490.8
A-C Central High School,A-C Central CUSD 262,469.2,441.7,24,24,Illinois,39.8926467,-90.0127216,601 West Buchanan Street,62612,Cass County,Ashland,17017,"601 West Buchanan Street, Ashland, Illinois, 62612",960100,17017960100,2023,960100,Cass County,Illinois,123,17,64,38,4,1385,57,81,596,246,157,160,88,13.8,52,30.9,3.3,4.1,5.8,43,17.8,11.3,11.6,6.4,916,60556,75270,1968,10,0.5,1958,99.5,1867,94.9,2,0.1,9,0.5,0,0,0,0,49,2.5,31,1.6,469.2
Franklin Jr/Sr High School,Franklin CUSD 1,455.5,433.6,22,22,Illinois,39.623455,-90.0469665,110 State Street,62638,Morgan County,Franklin,17137,"110 State Street, Franklin, Illinois, 62638",952300,17137952300,2023,952300,Morgan County,Illinois,228,44,89,76,19,2211,33,106,993,491,139,272,177,19.3,39,33.3,8.3,1.5,4.8,44.9,22.2,6.3,12.3,8,1260,70476,94286,3337,143,4.3,3194,95.7,3112,93.3,33,1,0,0,14,0.4,0,0,0,0,35,1,455.5
Waverly Junior/Senior High School,Waverly CUSD 6,445.2,424.8,21,21,Illinois,39.5926856,-89.9603042,201 North Miller Street,62692,Morgan County,Waverly,17137,"201 North Miller Street, Waverly, Illinois, 62692",952300,17137952300,2023,952300,Morgan County,Illinois,228,44,89,76,19,2211,33,106,993,491,139,272,177,19.3,39,33.3,8.3,1.5,4.8,44.9,22.2,6.3,12.3,8,1260,70476,94286,3337,143,4.3,3194,95.7,3112,93.3,33,1,0,0,14,0.4,0,0,0,0,35,1,445.2
Meredosia-Chambersburg High Sch,Meredosia-Chambersburg CUSD 11,416.7,388.7,15,15,Illinois,39.8314704,-90.5543899,830 Main Street,62665,Morgan County,Meredosia,17137,"830 Main Street, Meredosia, Illinois, 62665",951400,17137951400,2023,951400,Morgan County,Illinois,152,65,64,23,0,1721,50,52,815,374,200,145,85,42.8,42.1,15.1,0,2.9,3,47.4,21.7,11.6,8.4,4.9,1011,61066,77558,2424,19,0.8,2405,99.2,2306,95.1,0,0,0,0,0,0,0,0,0,0,99,4.1,416.7
Triopia Jr-Sr High School,Triopia CUSD 27,476.2,491,29,30,Illinois,39.8406508,-90.372008,2204 Concord Arenzville Road,62631,Morgan County,Concord,17137,"2204 Concord Arenzville Road, Concord, Illinois, 62631",951400,17137951400,2023,951400,Morgan County,Illinois,152,65,64,23,0,1721,50,52,815,374,200,145,85,42.8,42.1,15.1,0,2.9,3,47.4,21.7,11.6,8.4,4.9,1011,61066,77558,2424,19,0.8,2405,99.2,2306,95.1,0,0,0,0,0,0,0,0,0,0,99,4.1,476.2
Jacksonville High School,Jacksonville SD 117,477.6,448.2,177,177,Illinois,39.750431,-90.24005,1211 North Diamond Street,62650,Morgan County,Jacksonville,17137,"1211 North Diamond Street, Jacksonville, Illinois, 62650",951700,17137951700,2023,951700,Morgan County,Illinois,143,36,72,4,31,1900,86,129,1057,353,124,133,18,25.2,50.3,2.8,21.7,4.5,6.8,55.6,18.6,6.5,7,0.9,866,43162,61981,2716,145,5.3,2571,94.7,2350,86.5,171,6.3,0,0,0,0,0,0,0,0,50,1.8,477.6
Pleasant Hill High School,Pleasant Hill CUSD 3,438.3,422.3,31,31,Illinois,39.4410208,-90.8683035,501 East Quincy Street,62366,Pike County,Pleasant Hill,17149,"501 East Quincy Street, Pleasant Hill, Illinois, 62366",952600,17149952600,2023,952600,Pike County,Illinois,217,25,103,74,15,1655,30,89,657,363,167,292,57,11.5,47.5,34.1,6.9,1.8,5.4,39.7,21.9,10.1,17.6,3.4,938,65978,77468,2737,15,0.5,2722,99.5,2677,97.8,7,0.3,1,0,8,0.3,0,0,1,0,28,1,438.3
Griggsville-Perry High School,Griggsville-Perry CUSD 4,461,438,30,30,Illinois,39.7728701,-90.7913227,,N/A,Pike County,N/A,17149,,952400,17149952400,2023,952400,Pike County,Illinois,268,85,121,54,8,2021,53,135,881,428,242,174,108,31.7,45.1,20.1,3,2.6,6.7,43.6,21.2,12,8.6,5.3,1241,50665,68614,2855,93,3.3,2762,96.7,2540,89,20,0.7,0,0,5,0.2,97,3.4,0,0,100,3.5,461
Pittsfield High School,Pikeland CUSD 10,470.5,450.3,79,79,Illinois,39.6000518,-90.8053207,201 East Higbee Street,62363,Pike County,Pittsfield,17149,"201 East Higbee Street, Pittsfield, Illinois, 62363",952700,17149952700,2023,952700,Pike County,Illinois,250,37,135,52,26,3429,44,136,1370,823,282,604,170,14.8,54,20.8,10.4,1.3,4,40,24,8.2,17.6,5,2002,54932,69056,4628,87,1.9,4541,98.1,4407,95.2,42,0.9,0,0,27,0.6,0,0,0,0,65,1.4,470.5
Western High School,Western CUSD 12,493.3,463.7,27,27,Illinois,39.6971968,-91.044325,401 McDonough Street,62312,Pike County,Barry,17149,"401 McDonough Street, Barry, Illinois, 62312",952500,17149952500,2023,952500,Pike County,Illinois,172,28,100,27,17,1749,40,127,745,360,152,219,106,16.3,58.1,15.7,9.9,2.3,7.3,42.6,20.6,8.7,12.5,6.1,962,65000,72985,2521,50,2,2471,98,2432,96.5,3,0.1,0,0,8,0.3,0,0,5,0.2,23,0.9,493.3
Winchester High School,Winchester CUSD 1,460.3,443.6,33,33,Illinois,39.6275071,-90.4595794,200 West Cross Street,62694,Scott County,Winchester,17171,"200 West Cross Street, Winchester, Illinois, 62694",970700,17171970700,2023,970700,Scott County,Illinois,260,31,102,108,19,2155,16,124,998,312,234,380,91,11.9,39.2,41.5,7.3,0.7,5.8,46.3,14.5,10.9,17.6,4.2,1327,63917,81479,3133,15,0.5,3118,99.5,3053,97.4,0,0,3,0.1,14,0.4,0,0,0,0,48,1.5,460.3
