School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Alcott Humanities High School,City of Chicago SD 299,470.8,461.3,75.0,75.0,Illinois,42.01726559999999,-87.8068196,7500 North Harlem Avenue,60631,Cook County,Chicago,17031,"7500 North Harlem Avenue, Chicago, Illinois, 60631",090100,17031090100,2020.0,90100.0,Cook County,Illinois,161.0,13.0,49.0,50.0,49.0,2512.0,43.0,109.0,488.0,535.0,201.0,823.0,313.0,8.1,30.4,31.1,30.4,1.7,4.3,19.4,21.3,8.0,32.8,12.5,1361.0,113843.0,143957.0,3486.0,389.0,11.2,3097.0,88.8,2684.0,77.0,33.0,0.9,0.0,0.0,149.0,4.3,0.0,0.0,8.0,0.2,223.0,6.4
North Boone High School,North Boone CUSD 200,477.9,468.5,123.0,123.0,Illinois,42.4129133,-88.8191428,17823 Poplar Grove Road,61065,Boone County,Poplar Grove,17007,"17823 Poplar Grove Road, Poplar Grove, Illinois, 61065",010601,17007010601,2020.0,10601.0,Boone County,Illinois,316.0,28.0,198.0,90.0,0.0,2460.0,149.0,157.0,841.0,561.0,124.0,491.0,137.0,8.9,62.7,28.5,0.0,6.1,6.4,34.2,22.8,5.0,20.0,5.6,1245.0,83692.0,102165.0,3600.0,823.0,22.9,2777.0,77.1,2743.0,76.2,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.9
Armstrong High School,Armstrong Twp HSD 225,467.9,440.6,33.0,33.0,Illinois,40.3054611,-87.8801482,30474 Smith Street,61812,Vermilion County,Armstrong,17183,"30474 Smith Street, Armstrong, Illinois, 61812",010100,17183010100,2020.0,10100.0,Vermilion County,Illinois,208.0,32.0,70.0,105.0,1.0,1965.0,33.0,139.0,669.0,494.0,259.0,287.0,84.0,15.4,33.7,50.5,0.5,1.7,7.1,34.0,25.1,13.2,14.6,4.3,1174.0,57500.0,79336.0,3105.0,267.0,8.6,2838.0,91.4,2795.0,90.0,0.0,0.0,0.0,0.0,26.0,0.8,3.0,0.1,0.0,0.0,14.0,0.5
Dwight High School,Dwight Twp HSD 230,503.5,508.7,55.0,55.0,Illinois,41.0858605,-88.4263953,801 South Franklin Street,60420,Livingston County,Dwight,17105,"801 South Franklin Street, Dwight, Illinois, 60420",960100,17105960100,2020.0,960100.0,Livingston County,Illinois,304.0,78.0,126.0,80.0,20.0,2664.0,122.0,138.0,1139.0,636.0,180.0,259.0,190.0,25.7,41.4,26.3,6.6,4.6,5.2,42.8,23.9,6.8,9.7,7.1,1544.0,56543.0,73402.0,3817.0,272.0,7.1,3545.0,92.9,3396.0,89.0,21.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,3.4
Benton Cons High School,Benton Cons HSD 103,475.0,476.7,139.0,139.0,Illinois,37.9972422,-88.9126979,511 East Main Street,62812,Franklin County,Benton,17055,"511 East Main Street, Benton, Illinois, 62812",040600,17055040600,2020.0,40600.0,Franklin County,Illinois,217.0,50.0,62.0,78.0,27.0,2015.0,61.0,261.0,569.0,334.0,251.0,398.0,141.0,23.0,28.6,35.9,12.4,3.0,13.0,28.2,16.6,12.5,19.8,7.0,1131.0,40341.0,64484.0,2848.0,89.0,3.1,2759.0,96.9,2673.0,93.9,46.0,1.6,0.0,0.0,20.0,0.7,4.0,0.1,0.0,0.0,16.0,0.6
Mahomet-Seymour High School,Mahomet-Seymour CUSD 3,548.1,578.5,211.0,211.0,Illinois,40.2021766,-88.41116240000001,302 West State Street,61853,Champaign County,Mahomet,17019,"302 West State Street, Mahomet, Illinois, 61853",010601,17019010601,2020.0,10601.0,Champaign County,Illinois,465.0,11.0,112.0,313.0,29.0,3952.0,11.0,5.0,877.0,845.0,306.0,1242.0,666.0,2.4,24.1,67.3,6.2,0.3,0.1,22.2,21.4,7.7,31.4,16.9,2080.0,97542.0,108300.0,6245.0,237.0,3.8,6008.0,96.2,5761.0,92.2,24.0,0.4,0.0,0.0,28.0,0.4,0.0,0.0,0.0,0.0,195.0,3.1
Warren Township High School,Warren Twp HSD 121,521.6,519.1,975.0,975.0,Illinois,42.3589822,-87.98157599999999,34090 Almond Road,60031,Lake County,Gurnee,17097,"34090 Almond Road, Gurnee, Illinois, 60031",861610,17097861610,2020.0,861610.0,Lake County,Illinois,272.0,48.0,80.0,97.0,47.0,2308.0,13.0,93.0,412.0,457.0,130.0,855.0,348.0,17.6,29.4,35.7,17.3,0.6,4.0,17.9,19.8,5.6,37.0,15.1,1187.0,127462.0,148723.0,3243.0,318.0,9.8,2925.0,90.2,2267.0,69.9,192.0,5.9,0.0,0.0,348.0,10.7,0.0,0.0,0.0,0.0,118.0,3.6
Perspectives Chtr -  IIT Campus,City of Chicago SD 299,428.0,410.4,106.0,106.0,Illinois,41.8608315,-87.6274658,1530 South State Street,60605,Cook County,Chicago,17031,"1530 South State Street, Chicago, Illinois, 60605",330200,17031330200,2020.0,330200.0,Cook County,Illinois,89.0,50.0,27.0,0.0,12.0,2808.0,109.0,7.0,328.0,264.0,32.0,912.0,1156.0,56.2,30.3,0.0,13.5,3.9,0.2,11.7,9.4,1.1,32.5,41.2,1815.0,118516.0,157455.0,3904.0,209.0,5.4,3695.0,94.6,1949.0,49.9,787.0,20.2,0.0,0.0,795.0,20.4,0.0,0.0,0.0,0.0,164.0,4.2
East Dubuque High School,East Dubuque USD 119,496.0,501.6,50.0,50.0,Illinois,42.4970641,-90.62596359999999,200 Parklane Drive,61025,Jo Daviess County,East Dubuque,17085,"200 Parklane Drive, East Dubuque, Illinois, 61025",020200,17085020200,2020.0,20200.0,Jo Daviess County,Illinois,429.0,48.0,221.0,143.0,17.0,3427.0,117.0,123.0,1501.0,620.0,478.0,385.0,203.0,11.2,51.5,33.3,4.0,3.4,3.6,43.8,18.1,13.9,11.2,5.9,2142.0,56774.0,71664.0,4754.0,76.0,1.6,4678.0,98.4,4570.0,96.1,22.0,0.5,2.0,0.0,25.0,0.5,0.0,0.0,7.0,0.1,52.0,1.1
Elmwood High School,Elmwood CUSD 322,534.6,532.7,48.0,48.0,Illinois,40.781161,-89.969831,301 West Butternut Street,61529,Peoria County,Elmwood,17143,"301 West Butternut Street, Elmwood, Illinois, 61529",004000,17143004000,2020.0,4000.0,Peoria County,Illinois,211.0,8.0,93.0,103.0,7.0,3088.0,18.0,170.0,1113.0,608.0,259.0,645.0,275.0,3.8,44.1,48.8,3.3,0.6,5.5,36.0,19.7,8.4,20.9,8.9,1693.0,72695.0,91686.0,4572.0,34.0,0.7,4538.0,99.3,4463.0,97.6,0.0,0.0,0.0,0.0,52.0,1.1,0.0,0.0,0.0,0.0,23.0,0.5
Hoffman Estates High School,Township HSD 211,505.7,527.5,460.0,460.0,Illinois,42.0529247,-88.1075151,1100 West Higgins Road,60169,Cook County,Hoffman Estates,17031,"1100 West Higgins Road, Hoffman Estates, Illinois, 60169",804706,17031804706,2020.0,804706.0,Cook County,Illinois,123.0,5.0,24.0,65.0,29.0,1535.0,32.0,37.0,300.0,258.0,147.0,543.0,218.0,4.1,19.5,52.8,23.6,2.1,2.4,19.5,16.8,9.6,35.4,14.2,686.0,113750.0,130557.0,2170.0,293.0,13.5,1877.0,86.5,1376.0,63.4,36.0,1.7,0.0,0.0,343.0,15.8,0.0,0.0,6.0,0.3,116.0,5.3
Disney II Magnet HS,City of Chicago SD 299,524.4,481.1,120.0,120.0,Illinois,41.9521904,-87.7206118,3900 North Lawndale Avenue,60618,Cook County,Chicago,17031,"3900 North Lawndale Avenue, Chicago, Illinois, 60618",160900,17031160900,2020.0,160900.0,Cook County,Illinois,187.0,0.0,58.0,108.0,21.0,1930.0,0.0,1.0,374.0,254.0,148.0,716.0,437.0,0.0,31.0,57.8,11.2,0.0,0.1,19.4,13.2,7.7,37.1,22.6,1093.0,90875.0,110432.0,2653.0,766.0,28.9,1887.0,71.1,1399.0,52.7,56.0,2.1,0.0,0.0,308.0,11.6,0.0,0.0,0.0,0.0,124.0,4.7
East High School,Aurora East USD 131,445.5,439.5,871.0,871.0,Illinois,41.7445318,-88.29723369999999,500 Tomcat Lane,60505,Kane County,Aurora,17089,"500 Tomcat Lane, Aurora, Illinois, 60505",854302,17089854302,2020.0,854302.0,Kane County,Illinois,807.0,78.0,274.0,383.0,72.0,3256.0,501.0,556.0,1114.0,648.0,153.0,164.0,120.0,9.7,34.0,47.5,8.9,15.4,17.1,34.2,19.9,4.7,5.0,3.7,1606.0,60298.0,75859.0,5517.0,4004.0,72.6,1513.0,27.4,1060.0,19.2,281.0,5.1,0.0,0.0,21.0,0.4,0.0,0.0,0.0,0.0,151.0,2.7
Pleasant Hill High School,Pleasant Hill CUSD 3,490.0,454.7,17.0,17.0,Illinois,39.4410208,-90.8683035,501 East Quincy Street,62366,Pike County,Pleasant Hill,17149,"501 East Quincy Street, Pleasant Hill, Illinois, 62366",952600,17149952600,2020.0,952600.0,Pike County,Illinois,237.0,36.0,122.0,71.0,8.0,1957.0,20.0,153.0,834.0,443.0,143.0,257.0,107.0,15.2,51.5,30.0,3.4,1.0,7.8,42.6,22.6,7.3,13.1,5.5,1105.0,53750.0,67502.0,3094.0,10.0,0.3,3084.0,99.7,3029.0,97.9,6.0,0.2,3.0,0.1,14.0,0.5,0.0,0.0,0.0,0.0,32.0,1.0
Manual High School,Peoria SD 150,390.8,378.5,144.0,144.0,Illinois,40.6801782,-89.63430059999999,811 South Griswold Street,61605,Peoria County,Peoria,17143,"811 South Griswold Street, Peoria, Illinois, 61605",000600,17143000600,2020.0,600.0,Peoria County,Illinois,414.0,7.0,193.0,153.0,61.0,1714.0,68.0,245.0,675.0,324.0,162.0,167.0,73.0,1.7,46.6,37.0,14.7,4.0,14.3,39.4,18.9,9.5,9.7,4.3,1194.0,35042.0,39446.0,2813.0,230.0,8.2,2583.0,91.8,944.0,33.6,1502.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.9
Dunlap High School,Dunlap CUSD 323,552.0,567.0,304.0,304.0,Illinois,40.8547012,-89.6750033,5220 Legion Hall Road,61525,Peoria County,Dunlap,17143,"5220 Legion Hall Road, Dunlap, Illinois, 61525",003900,17143003900,2020.0,3900.0,Peoria County,Illinois,345.0,62.0,81.0,179.0,23.0,4655.0,120.0,159.0,567.0,860.0,494.0,1215.0,1240.0,18.0,23.5,51.9,6.7,2.6,3.4,12.2,18.5,10.6,26.1,26.6,2457.0,121250.0,163095.0,7606.0,212.0,2.8,7394.0,97.2,5771.0,75.9,191.0,2.5,34.0,0.4,1215.0,16.0,2.0,0.0,0.0,0.0,181.0,2.4
Harlan Community Academy HS,City of Chicago SD 299,400.3,380.0,101.0,101.0,Illinois,41.7183438,-87.6209035,9652 South Michigan Avenue,60628,Cook County,Chicago,17031,"9652 South Michigan Avenue, Chicago, Illinois, 60628",490500,17031490500,2020.0,490500.0,Cook County,Illinois,222.0,0.0,34.0,170.0,18.0,1405.0,32.0,81.0,261.0,443.0,70.0,308.0,210.0,0.0,15.3,76.6,8.1,2.3,5.8,18.6,31.5,5.0,21.9,14.9,713.0,58295.0,71605.0,2025.0,23.0,1.1,2002.0,98.9,39.0,1.9,1907.0,94.2,0.0,0.0,27.0,1.3,0.0,0.0,0.0,0.0,29.0,1.4
Casey-Westfield Jr/Sr HS,Casey-Westfield CUSD 4C,478.9,478.4,62.0,62.0,Illinois,39.3001022,-87.9878768,401 East Main Street,62420,Clark County,Casey,17023,"401 East Main Street, Casey, Illinois, 62420",060300,17023060300,2020.0,60300.0,Clark County,Illinois,544.0,75.0,213.0,173.0,83.0,3616.0,103.0,239.0,1487.0,693.0,474.0,369.0,251.0,13.8,39.2,31.8,15.3,2.8,6.6,41.1,19.2,13.1,10.2,6.9,2439.0,46515.0,61092.0,5284.0,71.0,1.3,5213.0,98.7,5122.0,96.9,41.0,0.8,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.8
Noble St Chtr-Hansberry College Prep - Silver,City of Chicago SD 299,466.8,459.7,115.0,115.0,Illinois,41.7343941,-87.65109989999999,8748 South Aberdeen Street,60620,Cook County,Chicago,17031,"8748 South Aberdeen Street, Chicago, Illinois, 60620",711400,17031711400,2020.0,711400.0,Cook County,Illinois,197.0,69.0,74.0,40.0,14.0,1664.0,40.0,114.0,601.0,468.0,198.0,200.0,43.0,35.0,37.6,20.3,7.1,2.4,6.9,36.1,28.1,11.9,12.0,2.6,845.0,42044.0,54174.0,2586.0,130.0,5.0,2456.0,95.0,3.0,0.1,2421.0,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.2
