School Name,School Code,Tests Taken,Reading / Writing,Math,Total # of Classes,Average Class Size,Number of Students,Female %,Male %,English Language Learner %,Students with Disabilities %,Economically Disadvantaged %,District Code,African American %,Asian %,Hispanic %,White %,Native American %,"Native Hawaiian, Pacific Islander %","Multi-Race, Non-Hispanic %",District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Total Expenditures per Pupil,School Year
Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,04450105,12,593.0,528.0,     742,18.3,"      1,421",53.6,46.4,16.0,12.6,70.1,04450000,54.5,3.2,20.6,15.9,0.4,0.1,5.4,Abby Kelley Foster Charter Public (District),"          $24,004,095.80","           1,424.3","              $16,853.85","          $24,004,095.80","           1,424.3","              $16,853.85",2021
Abington - Abington High,00010505,64,565.0,534.0,     274,16.7,        587,47.7,52.0,6.8,11.4,35.3,00010000,5.1,2.9,12.6,78.2,0.2,0.0,1.0,Abington,"          $31,632,120.91","           2,124.7","              $14,887.81","          $36,223,802.52","           2,243.9","              $16,143.23",2021
Acton-Boxborough - Acton-Boxborough Regional High,06000505,486,651.0,683.0,     742,17.0,"      1,713",47.9,51.6,1.5,10.6,8.8,06000000,3.0,36.5,6.2,50.4,0.1,0.1,3.6,Acton-Boxborough,"          $91,068,584.80","           5,218.9","              $17,449.77","         $101,101,104.27","           5,344.9","              $18,915.43",2021
Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,04300305,164,629.0,657.0,     495,18.5,        965,45.9,53.6,2.6,6.8,14.3,04300000,2.2,14.7,7.7,68.9,0.0,0.0,6.5,Advanced Math and Science Academy Charter (District),"          $16,072,974.33",             963.9,"              $16,675.46","          $16,072,974.33",             963.9,"              $16,675.46",2021
Agawam - Agawam High,00050505,64,578.0,564.0,     578,14.2,"      1,054",47.7,52.3,2.3,15.8,37.4,00050000,2.8,3.7,8.9,81.5,0.1,0.0,3.0,Agawam,"          $65,524,542.84","           3,462.6","              $18,923.51","          $71,447,853.84","           3,628.7","              $19,689.66",2021
Amesbury - Amesbury High,00070505,45,596.0,570.0,     395,12.7,        466,49.8,50.2,1.7,18.0,28.5,00070000,1.5,1.5,7.3,85.0,0.0,0.2,4.5,Amesbury,"          $35,301,080.55","           1,861.9","              $18,959.71","          $40,504,954.06","           2,037.1","              $19,883.64",2021
Amherst-Pelham - Amherst Regional High,06050505,41,656.0,669.0,     624,13.6,        868,46.5,52.7,9.0,22.7,33.1,06050000,8.6,9.0,18.3,55.3,0.0,0.0,8.8,Amherst-Pelham,"          $30,919,410.00","           1,278.0","              $24,193.59","          $35,197,652.00","           1,433.4","              $24,555.36",2021
Andover - Andover High,00090505,454,607.0,611.0,     995,14.8,"      1,677",50.5,49.1,0.5,16.1,13.3,00090000,2.8,19.4,8.1,66.3,0.4,0.1,2.9,Andover,"         $111,233,153.00","           5,587.9","              $19,906.07","         $119,204,481.00","           5,692.3","              $20,941.36",2021
Arlington - Arlington High,00100505,372,623.0,617.0,     912,14.7,"      1,504",51.8,46.9,1.5,11.4,12.1,00100000,3.6,11.0,6.6,73.3,0.0,0.1,5.5,Arlington,"          $97,116,943.52","           5,739.9","              $16,919.62","         $105,176,252.35","           5,864.7","              $17,933.78",2021
Ashburnham-Westminster - Oakmont Regional High School,06100505,60,599.0,600.0,     342,15.1,        630,46.0,53.0,0.5,15.4,24.4,06100000,1.0,1.3,5.7,90.2,0.2,0.0,1.8,Ashburnham-Westminster,"          $32,368,891.92","           2,204.7","              $14,681.77","          $34,367,218.10","           2,303.4","              $14,920.21",2021
Ashland - Ashland High,00140505,174,602.0,635.0,     386,17.2,        842,50.2,49.8,4.0,13.8,23.9,00140000,2.4,13.7,17.1,64.0,0.5,0.0,2.4,Ashland,"          $41,552,192.62","           2,754.7","              $15,084.11","          $45,375,546.89","           2,809.3","              $16,151.91",2021
Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,59,519.0,502.0,     602,17.6,"      1,121",42.0,56.9,5.2,26.0,42.8,08010000,1.9,0.5,23.4,72.1,0.1,0.0,2.1,Assabet Valley Regional Vocational Technical,"          $23,463,517.39","           1,145.5","              $20,483.21","          $23,476,517.39","           1,145.5","              $20,494.56",2021
Atlantis Charter (District) - Atlantis Charter School,04910550,75,479.0,449.0,     493,21.2,"      1,288",53.3,46.6,17.1,14.7,64.6,04910000,6.1,2.0,16.1,71.2,0.1,0.1,4.5,Atlantis Charter (District),"          $18,672,052.35","           1,296.1","              $14,406.56","          $18,672,052.35","           1,296.1","              $14,406.56",2021
Attleboro - Attleboro High,00160505,262,560.0,554.0,     763,19.3,"      1,800",45.3,54.3,3.4,15.9,37.7,00160000,7.8,4.7,16.8,65.6,0.3,0.1,4.7,Attleboro,"          $84,392,374.03","           5,707.0","              $14,787.52","          $95,085,999.05","           6,202.9","              $15,329.28",2021
Auburn - Auburn Senior High,00170505,44,558.0,566.0,     622,16.3,        848,49.4,50.2,1.7,11.1,29.5,00170000,3.4,5.2,10.6,77.2,0.0,0.1,3.4,Auburn,"          $37,360,958.16","           2,509.1","              $14,890.18","          $38,665,237.60","           2,573.8","              $15,022.63",2021
Ayer Shirley School District - Ayer Shirley Regional High School,06160505,24,578.0,535.0,     241,15.1,        372,47.6,51.9,2.7,17.5,30.9,06160000,4.3,2.4,12.6,74.5,1.6,1.1,3.5,Ayer Shirley School District,"          $28,878,193.08","           1,596.1","              $18,092.97","          $33,602,254.97","           1,829.8","              $18,363.89",2021
Barnstable - Barnstable High,00200505,82,555.0,553.0,     816,13.8,"      1,671",49.6,50.3,13.4,15.9,50.5,00200000,8.9,2.0,23.1,60.1,0.7,0.2,5.1,Barnstable,"          $90,545,919.20","           4,703.1","              $19,252.39","         $101,456,168.54","           5,305.9","              $19,121.39",2021
Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,22,474.0,467.0,     260,14.7,        432,44.9,55.1,6.7,20.4,84.3,35020000,29.6,0.5,64.4,4.2,0.0,0.5,0.9,Baystate Academy Charter Public School (District),"           $8,139,956.91",             474.3,"              $17,162.04","           $8,139,956.91",             474.3,"              $17,162.04",2021
Bedford - Bedford High,00230505,249,611.0,626.0,     539,12.9,        843,47.6,52.2,0.7,13.9,12.7,00230000,6.3,17.2,9.9,62.3,0.0,0.1,4.3,Bedford,"          $51,794,772.66","           2,613.1","              $19,821.20","          $57,122,825.07","           2,672.7","              $21,372.70",2021
Belchertown - Belchertown High,00240505,64,580.0,584.0,     420,14.1,        661,50.4,48.6,0.5,15.6,21.5,00240000,2.0,1.5,3.6,89.7,0.2,0.5,2.6,Belchertown,"          $32,812,030.22","           2,137.6","              $15,349.94","          $36,060,639.70","           2,338.5","              $15,420.41",2021
Bellingham - Bellingham High School,00250505,61,568.0,558.0,     353,17.9,        753,51.4,48.6,2.7,18.2,29.6,00250000,2.0,3.3,9.4,82.6,0.0,0.0,2.7,Bellingham,"          $37,950,575.18","           1,967.3","              $19,290.69","          $44,476,541.19","           2,288.1","              $19,438.20",2021
Belmont - Belmont High,00260505,396,650.0,673.0,     470,20.7,"      1,347",50.7,49.3,2.4,9.9,12.8,00260000,4.2,19.2,6.3,63.9,0.1,0.0,6.3,Belmont,"          $68,646,177.00","           4,374.9","              $15,690.91","          $79,174,415.00","           4,537.0","              $17,450.83",2021
