School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Cayuga H S,Cayuga ISD,503.0,476.0,<50,<25,58.3,<25,19.0,<25,19.0,Texas,31.9223523,-95.92372069999999,17750 North US Highway 287,75861,Anderson County,Bethel,48001,"17750 North US Highway 287, Bethel, Texas, 75861",951100,48001951100,2021.0,951100.0,Anderson County,Texas,267.0,5.0,120.0,102.0,40.0,3671.0,158.0,99.0,1313.0,1093.0,362.0,392.0,254.0,1.9,44.9,38.2,15.0,4.3,2.7,35.8,29.8,9.9,10.7,6.9,1894.0,62888.0,71247.0,5079.0,562.0,11.1,4517.0,88.9,3784.0,74.5,331.0,6.5,6.0,0.1,147.0,2.9,0.0,0.0,0.0,0.0,249.0,4.9
Elkhart H S,Elkhart ISD,499.0,480.0,<100,<50,51.6,<25,8.5,<25,27.7,Texas,31.6556921,-95.582224,9002 Texas 19,75839,Anderson County,Elkhart,48001,"9002 Texas 19, Elkhart, Texas, 75839",951002,48001951002,2021.0,951002.0,Anderson County,Texas,171.0,50.0,74.0,47.0,0.0,2187.0,96.0,141.0,816.0,500.0,224.0,299.0,111.0,29.2,43.3,27.5,0.0,4.4,6.4,37.3,22.9,10.2,13.7,5.1,1113.0,66046.0,77254.0,3157.0,318.0,10.1,2839.0,89.9,2616.0,82.9,174.0,5.5,0.0,0.0,20.0,0.6,0.0,0.0,19.0,0.6,10.0,0.3
Frankston H S,Frankston ISD,507.0,473.0,<50,<50,90.2,<25,10.8,<25,35.1,Texas,32.0616537,-95.5050231,100 Perry Street,75763,Anderson County,Frankston,48001,"100 Perry Street, Frankston, Texas, 75763",950100,48001950100,2021.0,950100.0,Anderson County,Texas,366.0,76.0,270.0,20.0,0.0,3648.0,144.0,216.0,1306.0,1054.0,332.0,313.0,283.0,20.8,73.8,5.5,0.0,3.9,5.9,35.8,28.9,9.1,8.6,7.8,1823.0,61325.0,70942.0,5447.0,644.0,11.8,4803.0,88.2,4139.0,76.0,212.0,3.9,1.0,0.0,21.0,0.4,0.0,0.0,1.0,0.0,429.0,7.9
Neches H S,Neches ISD,520.0,487.0,<25,<25,60.9,<25,,<25,14.3,Texas,31.8968767,-95.4987565,,N/A,Anderson County,N/A,48001,,950100,48001950100,2021.0,950100.0,Anderson County,Texas,366.0,76.0,270.0,20.0,0.0,3648.0,144.0,216.0,1306.0,1054.0,332.0,313.0,283.0,20.8,73.8,5.5,0.0,3.9,5.9,35.8,28.9,9.1,8.6,7.8,1823.0,61325.0,70942.0,5447.0,644.0,11.8,4803.0,88.2,4139.0,76.0,212.0,3.9,1.0,0.0,21.0,0.4,0.0,0.0,1.0,0.0,429.0,7.9
Palestine H S,Palestine ISD,523.0,526.0,<225,<100,43.3,<25,20.7,<50,49.4,Texas,31.738417,-95.6055707,1600 Texas 256 Loop,75801,Anderson County,Palestine,48001,"1600 Texas 256 Loop, Palestine, Texas, 75801",950800,48001950800,2021.0,950800.0,Anderson County,Texas,464.0,24.0,248.0,170.0,22.0,4166.0,45.0,300.0,1717.0,740.0,453.0,592.0,319.0,5.2,53.4,36.6,4.7,1.1,7.2,41.2,17.8,10.9,14.2,7.7,2671.0,52612.0,62606.0,6123.0,733.0,12.0,5390.0,88.0,3239.0,52.9,1898.0,31.0,6.0,0.1,131.0,2.1,0.0,0.0,0.0,0.0,116.0,1.9
Westwood H S,Westwood ISD,506.0,483.0,<100,<50,38.5,<25,5.4,<25,27.0,Texas,31.7302275,-95.68025949999999,1820 Panther Boulevard,75803,Anderson County,Palestine,48001,"1820 Panther Boulevard, Palestine, Texas, 75803",950600,48001950600,2021.0,950600.0,Anderson County,Texas,671.0,259.0,369.0,43.0,0.0,3770.0,244.0,928.0,1540.0,659.0,233.0,134.0,32.0,38.6,55.0,6.4,0.0,6.5,24.6,40.8,17.5,6.2,3.6,0.8,1919.0,32552.0,44781.0,5843.0,1018.0,17.4,4825.0,82.6,2920.0,50.0,1901.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1
Slocum H S,Slocum ISD,547.0,487.0,<50,<25,9.4,<25,,<25,33.3,Texas,31.6319962,-95.4622184,5765 Texas 294,75839,Anderson County,Elkhart,48001,"5765 Texas 294, Elkhart, Texas, 75839",951001,48001951001,2021.0,951001.0,Anderson County,Texas,581.0,163.0,274.0,144.0,0.0,2770.0,26.0,214.0,942.0,880.0,177.0,393.0,138.0,28.1,47.2,24.8,0.0,0.9,7.7,34.0,31.8,6.4,14.2,5.0,1397.0,55063.0,97123.0,4351.0,687.0,15.8,3664.0,84.2,3102.0,71.3,356.0,8.2,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,164.0,3.8
Andrews H S,Andrews ISD,525.0,516.0,247,90,36.4,23,25.6,36,40.0,Texas,32.3255514,-102.5680033,1400 Northwest Avenue K,79714,Andrews County,Andrews,48003,"1400 Northwest Avenue K, Andrews, Texas, 79714",950200,48003950200,2021.0,950200.0,Andrews County,Texas,378.0,10.0,179.0,189.0,0.0,4715.0,352.0,406.0,1379.0,1021.0,498.0,726.0,333.0,2.6,47.4,50.0,0.0,7.5,8.6,29.2,21.7,10.6,15.4,7.1,2709.0,81473.0,97973.0,7244.0,3640.0,50.2,3604.0,49.8,3283.0,45.3,75.0,1.0,0.0,0.0,85.0,1.2,37.0,0.5,0.0,0.0,124.0,1.7
Pineywoods Community Academy H S,Pineywoods Community Academy,582.0,550.0,<75,<25,9.6,<25,40.0,<25,60.0,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Hudson H S,Hudson ISD,548.0,561.0,174,56,32.2,19,33.9,34,60.7,Texas,31.3150453,-94.8274883,6735 Ted Trout Drive,75904,Angelina County,Lufkin,48005,"6735 Ted Trout Drive, Lufkin, Texas, 75904",000102,48005000102,2021.0,102.0,Angelina County,Texas,228.0,57.0,65.0,60.0,46.0,3170.0,137.0,199.0,988.0,739.0,422.0,494.0,191.0,25.0,28.5,26.3,20.2,4.3,6.3,31.2,23.3,13.3,15.6,6.0,1862.0,63889.0,88453.0,4987.0,448.0,9.0,4539.0,91.0,4291.0,86.0,138.0,2.8,0.0,0.0,43.0,0.9,0.0,0.0,28.0,0.6,39.0,0.8
