School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Cayuga HS,Cayuga ISD,513.0,496.0,<50,<50,63.0,<25,10.3,<25,27.6,Texas,31.9223523,-95.92372069999999,17750 North US Highway 287,75861,Anderson County,Bethel,48001,"17750 North US Highway 287, Bethel, Texas, 75861",951100,48001951100,2022.0,951100.0,Anderson County,Texas,258.0,0.0,171.0,87.0,0.0,3667.0,110.0,99.0,1478.0,1014.0,416.0,432.0,118.0,0.0,66.3,33.7,0.0,3.0,2.7,40.3,27.7,11.3,11.8,3.2,1922.0,72483.0,82462.0,4989.0,544.0,10.9,4445.0,89.1,3801.0,76.2,216.0,4.3,35.0,0.7,25.0,0.5,0.0,0.0,0.0,0.0,368.0,7.4
Elkhart HS,Elkhart ISD,514.0,507.0,<75,<50,44.9,<25,12.9,<25,41.9,Texas,31.6556921,-95.582224,9002 Texas 19,75839,Anderson County,Elkhart,48001,"9002 Texas 19, Elkhart, Texas, 75839",951002,48001951002,2022.0,951002.0,Anderson County,Texas,155.0,55.0,91.0,9.0,0.0,2311.0,51.0,192.0,717.0,557.0,328.0,284.0,182.0,35.5,58.7,5.8,0.0,2.2,8.3,31.0,24.1,14.2,12.3,7.9,1145.0,76397.0,87731.0,3363.0,256.0,7.6,3107.0,92.4,2768.0,82.3,190.0,5.6,0.0,0.0,4.0,0.1,0.0,0.0,20.0,0.6,125.0,3.7
Frankston HS,Frankston ISD,511.0,505.0,<50,<50,95.6,<25,11.6,<25,32.6,Texas,32.0616537,-95.5050231,100 Perry Street,75763,Anderson County,Frankston,48001,"100 Perry Street, Frankston, Texas, 75763",950100,48001950100,2022.0,950100.0,Anderson County,Texas,387.0,77.0,270.0,40.0,0.0,3695.0,144.0,179.0,1138.0,978.0,467.0,452.0,337.0,19.9,69.8,10.3,0.0,3.9,4.8,30.8,26.5,12.6,12.2,9.1,1833.0,69663.0,82707.0,5268.0,488.0,9.3,4780.0,90.7,4061.0,77.1,213.0,4.0,1.0,0.0,30.0,0.6,0.0,0.0,1.0,0.0,474.0,9.0
Neches HS,Neches ISD,565.0,532.0,<25,<25,54.2,<25,30.8,<25,61.5,Texas,31.8968767,-95.4987565,,N/A,Anderson County,N/A,48001,,950100,48001950100,2022.0,950100.0,Anderson County,Texas,387.0,77.0,270.0,40.0,0.0,3695.0,144.0,179.0,1138.0,978.0,467.0,452.0,337.0,19.9,69.8,10.3,0.0,3.9,4.8,30.8,26.5,12.6,12.2,9.1,1833.0,69663.0,82707.0,5268.0,488.0,9.3,4780.0,90.7,4061.0,77.1,213.0,4.0,1.0,0.0,30.0,0.6,0.0,0.0,1.0,0.0,474.0,9.0
Palestine HS,Palestine ISD,544.0,541.0,233,83,35.6,25,30.1,48,57.8,Texas,31.738417,-95.6055707,1600 Texas 256 Loop,75801,Anderson County,Palestine,48001,"1600 Texas 256 Loop, Palestine, Texas, 75801",950800,48001950800,2022.0,950800.0,Anderson County,Texas,516.0,42.0,277.0,162.0,35.0,4236.0,85.0,265.0,1741.0,776.0,455.0,642.0,272.0,8.1,53.7,31.4,6.8,2.0,6.3,41.1,18.3,10.7,15.2,6.4,2844.0,44464.0,62920.0,6394.0,974.0,15.2,5420.0,84.8,2950.0,46.1,2127.0,33.3,17.0,0.3,40.0,0.6,0.0,0.0,0.0,0.0,286.0,4.5
Westwood HS,Westwood ISD,500.0,475.0,<100,<75,55.8,<25,3.8,<25,15.1,Texas,31.7302275,-95.68025949999999,1820 Panther Boulevard,75803,Anderson County,Palestine,48001,"1820 Panther Boulevard, Palestine, Texas, 75803",950600,48001950600,2022.0,950600.0,Anderson County,Texas,675.0,95.0,521.0,59.0,0.0,3204.0,170.0,250.0,1504.0,831.0,303.0,123.0,23.0,14.1,77.2,8.7,0.0,5.3,7.8,46.9,25.9,9.5,3.8,0.7,1988.0,42949.0,53099.0,5448.0,1419.0,26.0,4029.0,74.0,3287.0,60.3,711.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.6
Slocum HS,Slocum ISD,562.0,545.0,<50,<25,46.4,<25,30.8,<25,69.2,Texas,31.6319962,-95.4622184,5765 Texas 294,75839,Anderson County,Elkhart,48001,"5765 Texas 294, Elkhart, Texas, 75839",951001,48001951001,2022.0,951001.0,Anderson County,Texas,535.0,215.0,53.0,267.0,0.0,2888.0,20.0,136.0,997.0,942.0,225.0,438.0,130.0,40.2,9.9,49.9,0.0,0.7,4.7,34.5,32.6,7.8,15.2,4.5,1423.0,61090.0,102778.0,4527.0,288.0,6.4,4239.0,93.6,3516.0,77.7,409.0,9.0,20.0,0.4,27.0,0.6,0.0,0.0,29.0,0.6,238.0,5.3
Andrews HS,Andrews ISD,511.0,514.0,248,88,35.5,14,15.9,32,36.4,Texas,32.3255514,-102.5680033,1400 Northwest Avenue K,79714,Andrews County,Andrews,48003,"1400 Northwest Avenue K, Andrews, Texas, 79714",950200,48003950200,2022.0,950200.0,Andrews County,Texas,717.0,148.0,285.0,284.0,0.0,4539.0,230.0,462.0,1275.0,966.0,443.0,897.0,266.0,20.6,39.7,39.6,0.0,5.1,10.2,28.1,21.3,9.8,19.8,5.9,2811.0,87760.0,112291.0,7507.0,3686.0,49.1,3821.0,50.9,3608.0,48.1,50.0,0.7,0.0,0.0,87.0,1.2,0.0,0.0,0.0,0.0,76.0,1.0
Pineywoods Community Academy HS,Pineywoods Community Academy,572.0,534.0,<75,<50,48.3,<25,31.0,<25,44.8,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Hudson HS,Hudson ISD,550.0,557.0,173,77,44.5,23,29.9,50,64.9,Texas,31.3150453,-94.8274883,6735 Ted Trout Drive,75904,Angelina County,Lufkin,48005,"6735 Ted Trout Drive, Lufkin, Texas, 75904",000102,48005000102,2022.0,102.0,Angelina County,Texas,271.0,58.0,50.0,92.0,71.0,3344.0,140.0,213.0,1161.0,771.0,432.0,415.0,212.0,21.4,18.5,33.9,26.2,4.2,6.4,34.7,23.1,12.9,12.4,6.3,1980.0,62000.0,88389.0,5271.0,500.0,9.5,4771.0,90.5,4211.0,79.9,349.0,6.6,0.0,0.0,44.0,0.8,0.0,0.0,27.0,0.5,140.0,2.7
